95287,95484,1.0021
338723,336659,0.9939
17173,12401,0.7221
53783,53775,0.9999
324305,324311,1.0000
402137,402131,1.0000
276693,276403,0.9990
427957,427957,1.0000
778119,778175,1.0001
377404,377370,0.9999
433398,433551,1.0004
370502,370503,1.0000
758511,758608,1.0001
374284,374284,1.0000
37588,35503,0.9445
230834,230540,0.9987
325725,325732,1.0000
62951,62967,1.0003
313811,313298,0.9984
6674,6606,0.9898
6737,6738,1.0001
208404,205886,0.9879
34946,34248,0.9800
1365683,1362728,0.9978
72608,72313,0.9959
84984,85903,1.0108
31003,31087,1.0027
369201,366503,0.9927
37049,36911,0.9963
54310,53900,0.9925
1684,1684,1.0000
1471685,1470804,0.9994
8651,7933,0.9170
566743,563700,0.9946
8151,7953,0.9757
61647,61382,0.9957
344,376,1.0930
80552,80601,1.0006
131072,130692,0.9971
61165,63495,1.0381
120624,119395,0.9898
45538,45359,0.9961
18553,18529,0.9987
136705,135243,0.9893
41823,42430,1.0145
2970,3096,1.0424
160974,159614,0.9916
171035,169714,0.9923
225189,223799,0.9938
46329,45488,0.9818
43938,43625,0.9929
19179,18768,0.9786
198500,201096,1.0131
1438,1462,1.0167
103237,102713,0.9949
60499,60284,0.9964
510498,504482,0.9882
21984,21748,0.9893
144571,132460,0.9162
2705,2690,0.9945
18150,17986,0.9910
1395818,1394810,0.9993
28424,28583,1.0056
1651806,1648367,0.9979
7898,7733,0.9791
1899,1868,0.9837
12218,12177,0.9966
1268312,1264796,0.9972
9101,9125,1.0026
12118,12001,0.9903
555452,554771,0.9988
112260,113674,1.0126
2795,2677,0.9578
183841,185097,1.0068
570874,555793,0.9736
111629,110872,0.9932
4465,4426,0.9913
5232,5167,0.9876
35731,35265,0.9870
27458,27143,0.9885
32404,32141,0.9919
327445,326608,0.9974
280265,276746,0.9874
144587,143456,0.9922
47258,46804,0.9904
15234,15009,0.9852
88657,87579,0.9878
55814,55060,0.9865
7358,7360,1.0003
345794,307258,0.8886
8134,8119,0.9982
18398,18778,1.0207
16224,17316,1.0673
407469,406796,0.9983
18874,19440,1.0300
683598,683851,1.0004
355853,354867,0.9972
2698,2671,0.9900
463762,463431,0.9993
412031,410657,0.9967
