310307,62778,20541,10468,6084,3836,2539,1809,1306,1038,752,590,460,347,283,220,207,171,145,113,90,78,74,46,53,34,40,34,34,18,22,37,25,13,29,11,10,18,10,14,6,6,11,11,10,6,13,10,6,7,5,4,3,1,5,4,7,3,1,3,5,3,1,1,2,0,1,2,3,1,1,5,0,1,3,1,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,2,0,1,0,1,0,2,0,1,3,1,2,2,1,1,1,0,1,4,2,1,5,2,6,2,3,1,0,1,2,3,1,3,3,3,3,2,4,2,3,7,11,2,4,10,4,3,2,5,8,7,8,5,13,10,2,9,7,10,9,13,12,15,20,13,20,28,30,28,33,32,38,45,51,64,79,82,100,132,145,200,260,305,342,451,597,775,1088,1431,1916,2666,3678,5484,7844,12392,19281,33258,62586,151345,342630,
46756,14401,7172,4173,2609,1767,1273,949,675,542,444,347,273,226,179,141,147,105,90,91,63,49,53,41,39,30,24,33,22,24,13,17,11,13,15,14,17,14,11,12,5,9,6,11,4,10,4,7,4,5,7,1,2,6,4,3,1,3,2,2,2,2,1,2,2,0,1,0,2,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,1,1,2,1,0,1,0,0,1,3,1,0,5,2,2,3,2,1,3,1,3,2,3,2,3,1,6,2,2,1,7,5,4,4,4,3,5,4,4,3,2,3,6,6,6,6,5,6,14,10,9,23,8,7,16,19,15,13,17,24,22,34,39,29,48,36,43,49,57,94,82,97,141,154,166,244,280,366,455,572,742,967,1276,1669,2349,3075,4300,6297,9274,13951,22856,42128,87050,144973,118581,
14402,5930,3529,2271,1533,1106,794,568,437,339,253,257,208,140,121,109,112,75,56,55,46,44,28,46,29,39,30,29,22,20,15,22,15,11,21,14,13,11,8,9,8,6,10,6,6,3,7,2,3,2,4,4,4,5,1,2,4,2,2,1,2,1,2,0,2,1,1,0,1,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,1,2,1,0,1,1,1,2,2,1,1,3,2,0,2,4,3,3,4,1,1,2,0,0,2,1,1,2,3,0,2,2,0,3,2,1,4,4,6,4,1,2,3,7,6,5,7,4,4,3,6,6,9,9,9,14,10,14,10,11,13,9,16,17,15,10,22,21,18,34,22,41,39,32,53,47,65,64,88,101,118,165,169,209,284,350,427,558,688,915,1130,1431,1811,2523,3477,4868,7036,10536,16327,28898,56562,84550,65485,31029,
6824,3217,2086,1420,1000,717,545,435,303,246,194,164,137,128,86,59,52,57,35,49,41,34,22,34,22,30,25,23,17,15,11,10,9,9,25,11,4,14,9,6,9,6,8,7,3,9,3,5,3,2,0,2,4,2,3,1,2,1,1,3,3,1,2,1,3,1,2,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,2,0,1,0,2,0,1,1,1,2,4,1,1,2,1,0,1,3,0,1,3,0,0,0,2,1,4,1,2,2,2,4,0,1,0,1,2,1,2,5,3,0,1,5,6,2,4,11,7,3,6,9,8,6,3,5,9,6,14,9,9,10,7,12,15,10,15,14,20,17,14,27,27,27,41,36,43,44,46,46,60,65,75,81,129,139,160,228,269,288,381,451,569,718,892,1104,1501,2043,2913,4115,5712,8395,12601,21302,38798,54343,42097,22325,11232,
3698,2026,1313,919,746,521,403,304,250,217,153,135,108,85,73,55,53,37,43,39,35,17,17,19,14,20,15,14,18,13,15,16,14,19,11,14,10,9,9,6,12,12,6,3,3,4,4,5,3,5,3,4,1,4,2,0,2,0,1,4,1,2,0,3,2,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,1,2,1,1,1,1,1,2,2,1,3,1,1,1,2,1,2,1,3,2,0,2,0,4,0,0,1,3,1,1,2,2,2,1,2,0,2,1,1,0,5,3,3,10,2,6,5,2,5,4,6,6,2,4,3,6,9,8,4,6,7,8,14,7,21,11,10,22,12,15,20,24,24,26,33,37,41,37,45,60,67,59,83,117,115,157,170,210,236,277,347,460,509,675,772,972,1292,1827,2484,3458,4888,6456,9766,16244,27999,36845,28483,16638,9343,5457,
2412,1306,930,678,504,373,315,263,183,129,126,91,88,64,69,50,42,53,39,23,27,19,22,14,16,17,11,11,17,11,18,11,11,15,14,10,9,5,15,9,8,5,8,4,8,2,8,6,6,1,1,3,3,3,3,2,4,5,2,0,1,2,2,3,0,1,3,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,3,0,3,2,0,1,1,2,2,1,0,6,2,0,1,1,4,4,3,2,3,3,4,3,2,1,5,2,3,3,1,0,1,1,3,6,3,3,2,7,7,1,1,2,4,7,7,5,4,6,4,3,2,3,7,3,10,3,11,2,5,6,5,9,5,10,8,13,17,12,15,13,11,14,16,21,21,19,24,30,48,49,67,89,73,75,93,112,121,132,188,215,252,319,363,465,531,658,873,1171,1581,2130,2921,4088,5405,7853,12256,21033,26581,20492,12457,7865,4765,3213,
1714,935,649,495,390,274,258,173,138,116,94,73,67,57,54,45,33,41,32,30,20,19,23,19,10,18,14,9,11,12,7,7,9,11,13,17,12,12,6,6,6,5,1,6,1,1,4,7,5,2,4,1,3,2,0,2,1,0,2,4,1,1,2,2,0,1,4,2,2,2,2,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,6,1,0,4,0,4,4,2,6,6,0,4,3,2,1,1,0,2,1,0,1,2,1,2,7,2,3,2,3,2,2,1,4,1,3,2,3,2,0,1,2,4,5,1,4,2,6,3,5,0,6,3,3,2,5,5,1,3,7,3,5,3,6,2,6,7,2,7,5,7,13,10,9,5,9,12,9,14,16,16,15,15,24,25,31,36,37,52,68,69,84,87,95,121,133,156,168,221,227,267,322,357,444,571,782,1054,1438,1899,2597,3409,4435,6165,9612,15829,19354,15229,9669,6332,4341,2747,1974,
1203,646,513,370,293,232,178,159,125,95,83,70,61,46,38,39,32,17,22,19,23,9,18,16,13,14,14,14,6,8,12,10,3,12,5,12,7,9,9,7,2,3,3,7,0,5,4,3,3,1,2,1,6,4,1,1,2,0,1,1,3,2,3,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,2,0,0,0,1,0,2,2,1,1,2,1,3,1,2,0,1,1,1,4,1,1,0,2,1,2,1,2,2,2,1,1,2,2,0,2,3,4,0,2,2,1,0,2,2,2,5,0,1,4,2,2,4,1,1,0,5,4,2,4,5,3,6,6,1,4,5,4,7,10,2,4,9,4,7,7,10,11,11,14,12,16,13,27,28,31,40,39,45,63,64,72,85,93,81,97,138,123,161,180,185,245,296,338,399,506,702,914,1255,1681,2151,2856,3674,5110,7619,12316,14853,11408,7516,5289,3612,2589,1842,1380,
811,472,373,244,244,196,164,125,101,81,70,54,42,39,31,30,35,25,19,23,17,22,17,12,12,7,17,9,16,8,9,8,11,6,7,4,5,6,6,4,3,3,4,2,1,0,4,2,1,2,2,2,2,2,4,2,0,0,0,1,0,2,1,0,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,1,0,1,2,1,1,0,0,4,2,1,0,4,4,3,2,3,1,0,3,0,0,2,0,1,1,2,2,1,2,3,1,1,1,3,2,0,1,0,2,1,1,3,1,2,3,1,1,0,2,2,1,5,6,3,2,5,3,3,4,3,6,1,4,4,2,5,9,8,9,10,9,11,14,16,13,27,15,18,23,29,40,44,45,39,73,72,80,86,91,95,144,133,124,195,194,224,280,322,355,517,628,808,1092,1427,1933,2415,2946,4330,6316,9714,11836,8953,6222,4331,3155,2272,1644,1327,1011,
603,343,284,223,209,155,113,106,96,86,78,51,45,48,34,39,25,21,17,25,19,16,16,14,10,13,18,11,12,5,7,7,7,7,5,7,10,6,4,5,3,0,3,2,3,3,2,3,5,0,2,1,2,3,2,2,0,1,1,0,2,0,0,0,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,0,2,2,0,1,2,2,1,2,0,2,0,2,2,1,2,1,0,3,0,3,2,1,1,2,1,4,4,4,0,3,2,1,7,3,3,1,4,4,6,1,4,3,5,10,2,3,6,10,11,9,18,12,17,12,22,21,24,36,39,42,45,63,59,74,76,78,91,100,138,138,138,149,180,199,256,299,333,395,569,747,999,1265,1559,1996,2608,3558,5357,8069,9417,7362,5205,3820,2678,2070,1553,1195,889,698,
