270935,65320,22945,11435,6579,3969,2542,1825,1244,924,650,541,377,307,253,215,162,126,107,94,85,71,57,63,58,55,53,45,40,41,26,26,23,22,17,19,19,13,16,13,15,11,11,8,9,13,5,3,8,7,5,5,1,5,5,2,2,1,3,2,1,2,3,3,0,0,2,2,0,0,0,0,1,1,0,1,0,1,2,1,0,0,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,4,0,2,1,1,2,1,2,1,1,1,2,0,3,4,3,5,4,4,1,6,3,4,7,5,8,7,7,11,8,13,5,15,6,11,13,13,10,19,10,17,12,25,24,27,34,36,35,28,48,52,56,55,70,62,84,113,102,141,161,188,254,268,392,512,632,860,1150,1687,2334,3422,5228,8407,13536,23784,47842,126226,303532,
59346,22915,11041,6034,3660,2352,1597,1106,813,636,488,366,286,243,200,157,126,90,101,83,75,63,49,50,45,49,49,30,33,24,20,28,17,15,12,17,10,19,15,12,11,14,9,10,8,6,4,8,5,5,6,4,5,7,3,3,4,2,0,2,2,1,1,2,1,0,1,1,0,1,2,1,1,1,1,1,0,1,0,1,1,2,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,1,3,1,2,3,1,0,1,1,2,0,1,1,4,1,5,3,8,3,0,3,5,7,9,4,7,13,8,11,10,6,6,11,13,13,20,16,20,20,11,21,29,32,26,39,32,30,43,43,59,78,53,66,93,112,133,181,187,233,254,371,457,604,712,1001,1324,1837,2653,3851,5472,8169,12513,19267,34384,71984,130525,118227,
24720,11615,6027,3779,2306,1550,1007,777,612,494,349,302,218,178,160,121,97,86,85,64,57,58,36,32,48,42,36,38,30,21,21,21,21,18,18,12,17,17,15,10,7,14,8,9,7,5,5,4,7,7,5,0,2,1,3,2,5,4,0,1,3,1,1,2,3,3,2,1,2,3,0,2,3,0,2,2,1,1,0,0,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,2,1,0,0,0,1,2,0,1,1,2,0,2,0,0,1,1,2,4,1,0,4,3,4,0,1,4,4,2,7,5,7,4,6,8,12,12,8,13,14,19,13,15,12,12,16,22,23,23,35,40,29,47,35,49,58,67,63,90,87,118,118,167,174,219,250,331,406,528,621,841,1062,1474,1944,2721,3720,4929,7070,10027,15038,25045,46872,77806,72760,43926,
12963,6640,3850,2375,1607,1054,787,590,398,361,284,205,173,140,130,84,101,74,64,71,48,36,47,37,34,34,29,27,24,18,19,23,13,20,21,13,13,6,12,11,18,6,14,7,12,8,6,6,11,7,4,1,3,5,3,1,6,3,1,2,0,5,1,3,3,0,2,2,0,1,0,0,0,3,3,0,1,0,2,1,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,2,0,2,1,0,1,2,0,0,0,2,1,2,0,0,2,3,1,3,3,4,1,5,2,5,2,8,4,7,9,3,7,4,6,8,6,14,11,11,14,15,14,16,28,17,23,24,40,39,51,49,53,60,64,84,98,99,155,141,175,217,283,299,399,421,536,711,885,1154,1438,1963,2523,3266,4315,6026,8066,11701,18236,31840,50524,49485,33337,20255,
7827,4040,2557,1644,1158,760,576,434,337,239,210,171,140,122,116,108,84,67,52,65,51,38,31,29,27,26,16,15,21,21,19,18,13,18,12,21,10,8,8,9,8,10,12,10,9,3,6,13,6,8,11,6,6,8,0,1,3,6,1,3,3,2,1,4,2,1,2,2,0,1,0,0,2,0,0,1,3,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,1,2,2,0,1,2,1,1,0,1,1,2,4,4,5,2,6,4,2,2,4,6,9,3,7,9,7,13,5,9,11,12,9,14,15,15,24,25,28,29,32,35,47,46,57,72,70,81,100,117,140,155,185,224,268,312,422,467,533,707,809,1010,1254,1761,2185,2855,3714,4743,6754,9085,13319,22653,33746,33859,25293,16874,11182,
5046,2727,1811,1224,844,656,422,368,254,218,176,166,113,86,71,89,72,63,55,41,34,27,31,25,31,21,23,21,14,26,16,17,15,13,11,16,12,11,6,14,7,5,5,13,3,10,5,2,7,8,12,9,2,7,1,1,7,3,3,5,4,1,2,4,1,4,1,4,1,1,0,1,2,0,2,1,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,0,1,4,1,0,1,1,2,3,2,5,7,1,1,5,2,5,8,5,6,1,3,7,5,4,11,12,15,8,9,7,10,14,22,12,13,19,29,26,29,33,41,53,44,59,65,72,99,99,143,133,158,223,261,282,362,386,471,539,635,754,877,1151,1534,1955,2440,3079,3909,5352,6963,10150,16654,24457,23748,19110,13986,9621,6771,
3462,1956,1281,855,647,449,362,270,226,161,158,121,96,90,73,57,67,46,45,41,27,42,14,28,30,22,21,25,14,15,14,15,11,11,9,9,8,9,6,7,7,11,6,10,10,7,4,5,5,7,2,3,7,3,8,5,2,4,5,2,3,1,0,2,1,0,1,5,1,2,1,2,1,1,2,0,2,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,3,0,1,5,1,4,2,3,0,3,4,1,7,5,2,5,4,3,1,2,7,6,6,2,8,1,3,8,7,5,10,14,9,6,8,11,15,17,13,11,14,14,22,27,36,32,43,45,58,65,68,72,92,86,118,131,161,158,228,227,280,354,366,420,533,596,651,792,996,1268,1606,2011,2460,3258,4248,5551,7894,12799,18032,17251,14420,11494,8387,6191,4625,
2378,1499,951,664,516,359,307,249,187,157,140,115,90,74,73,60,41,49,38,43,40,31,31,33,18,23,8,11,22,14,23,5,12,14,11,11,10,9,15,13,9,11,11,10,8,2,8,7,15,4,3,6,2,7,5,4,6,3,3,4,3,3,4,3,0,1,6,1,1,3,3,1,1,1,2,3,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,1,2,1,2,1,1,0,2,1,3,3,1,1,1,2,1,1,2,3,3,2,5,5,7,2,4,4,1,3,4,0,6,5,6,9,11,3,24,5,17,11,13,18,17,28,27,30,40,42,46,64,74,68,82,94,111,144,144,177,208,202,253,293,289,387,445,495,571,701,836,1096,1349,1702,2141,2672,3487,4470,6383,9848,13684,12993,11069,9363,7218,5345,4062,3182,
1805,1071,741,564,389,310,251,185,169,136,119,97,80,76,47,52,40,34,41,36,30,18,19,26,19,18,20,16,13,17,11,13,12,14,14,12,11,16,13,12,8,8,9,5,4,9,7,11,10,5,5,12,4,3,4,4,6,4,6,3,5,3,4,3,2,4,1,0,3,3,4,2,1,3,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,1,1,1,4,1,2,2,1,1,0,1,1,0,0,2,4,1,1,2,2,4,4,5,2,4,4,2,4,7,4,6,7,6,9,10,11,17,15,15,18,17,15,24,36,34,44,48,50,61,76,74,83,83,109,120,148,142,145,170,207,233,264,325,310,371,441,491,573,724,891,1129,1412,1774,2271,2910,3772,5212,7904,10846,9890,8623,7615,6104,4911,3586,2812,2270,
1303,829,624,429,332,244,218,167,145,118,81,61,64,59,62,44,30,38,27,28,29,24,26,27,19,10,18,11,13,16,12,14,16,15,11,10,9,15,11,10,8,9,8,7,10,6,7,4,6,8,8,5,4,7,4,6,3,8,5,2,4,2,4,1,1,2,2,1,2,2,3,1,1,0,1,2,0,1,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,2,1,1,0,3,0,1,2,0,1,1,1,4,2,3,2,1,3,1,3,4,3,4,3,3,3,3,7,3,7,9,9,9,8,11,8,14,12,21,12,27,28,18,27,31,42,47,67,64,73,92,86,86,106,137,133,139,172,154,197,223,255,300,298,418,428,554,660,794,985,1198,1550,2011,2429,3043,4089,6231,8617,8031,6941,5937,5190,4228,3262,2646,2126,1587,
