274999,274975,229065,274771,274895,228466,
195424,195236,161604,195930,195807,161649,
370869,370330,315696,370783,370159,315573,
239049,239142,220481,238765,238751,220450,
306654,306348,248728,307422,307294,248503,
309590,309212,262542,309484,309141,262542,
192971,192839,170076,191240,190783,167501,
381750,381383,327343,382015,381721,327225,
398923,397724,375618,399247,397883,375698,
202330,198639,187393,202300,198438,187383,
288531,286836,248898,288919,286803,248695,
287292,287202,254908,286853,286530,254506,
277639,276325,241840,277462,276209,241703,
326508,325629,289039,326526,325539,288918,
298238,296654,258051,297988,296021,257429,
164905,164555,144682,165287,164837,144717,
294263,293606,266947,294183,293224,266744,
310387,309833,272885,310336,308840,272368,
275323,275851,253484,274452,274521,253081,
268709,268717,227612,268492,268347,227178,
243608,243598,210042,242795,242615,209008,
223515,219258,208750,223836,217221,207506,
277214,277044,233615,277246,277049,233509,
342156,340155,309475,342070,339903,309146,
285286,284419,291290,285235,284428,291515,
312216,311310,270608,312270,311394,270369,
392875,392102,356257,392965,392077,356263,
247521,246402,210334,246606,245022,208983,
274089,273320,248943,274046,272934,248808,
375815,374412,315354,375742,374312,315194,
321068,316262,265956,320282,316284,265880,
238250,238034,209468,233466,233123,206010,
337920,338007,311796,337536,337418,311399,
236117,235929,222971,234804,234269,221606,
363481,363443,326602,362149,361790,325243,
373261,370034,314354,373269,369925,314234,
201607,199185,179608,201427,199856,178732,
312944,311232,277424,312899,311203,277331,
131469,131656,118240,131473,131473,118193,
273307,272917,262997,273297,272921,262999,
392388,391944,345120,392378,391985,345130,
322236,322201,260422,322173,322153,260222,
322871,322813,294791,322006,321933,294743,
301851,301072,243208,301856,301209,242562,
365752,367052,305330,364412,364360,303977,
162303,162250,151836,162037,161892,152053,
299869,299813,263581,299617,299487,263159,
408631,408406,337582,408487,408120,337139,
309978,309617,259654,309788,309334,259227,
382493,380781,329264,381019,379400,327935,
184066,184857,176067,180989,180836,174317,
351301,350936,311207,351109,350564,310551,
299143,290364,248894,298991,290245,248446,
300430,298070,277928,300401,297249,277566,
268089,268123,235766,265697,265879,234461,
398317,397940,366234,396807,395995,365626,
266004,265272,239325,266254,265034,239321,
234279,232972,215236,233565,231889,214589,
268544,268280,230206,266585,266347,229892,
285448,284980,248802,284472,283737,248076,
382947,381977,337619,382988,382051,337539,
274317,274123,251170,274143,273888,250386,
383989,382581,344257,383985,382491,344262,
293118,291792,251296,291645,290571,251119,
242215,243176,219006,241727,241445,218867,
230067,228646,212647,229979,228332,212279,
335472,333242,279165,335313,333611,278707,
200999,199992,177072,200669,199240,176341,
240250,240316,226568,238878,238500,226134,
345345,344221,313700,345326,344131,313627,
285311,285415,246838,282975,282922,245412,
332503,331798,288471,331171,330345,288351,
259948,256600,250748,259568,256211,250684,
333736,333495,297953,332603,332463,297112,
340904,340171,295860,340855,340174,295860,
251519,249207,225056,251543,249080,225028,
239395,239290,195855,239590,239651,195790,
217288,217470,205482,216779,216701,204932,
339760,338995,290064,339675,338779,289935,
314406,313569,253539,313928,313423,253426,
252917,252137,212187,252622,251746,211259,
381388,377233,310632,381269,377213,310392,
384915,383263,307324,384891,383280,306920,
361459,360752,321769,361426,360731,321783,
310704,310547,277774,310075,309850,277596,
187015,187264,171631,188101,187428,171389,
287765,287767,246873,287058,287058,246174,
337715,333548,315192,337739,333534,315203,
323245,323755,275087,323074,323693,274915,
358574,358640,303455,357411,357430,302748,
319157,320244,277567,318668,318922,277245,
290847,289874,264384,290833,289868,264254,
450212,449850,362541,450284,449944,362531,
209380,210053,190142,208505,208710,189117,
183752,186990,164433,182427,182456,163699,
275381,273738,236076,274859,273193,235364,
241997,241505,223724,241841,240676,222983,
347946,342519,330998,347953,342486,330897,
322177,321924,286862,322210,321699,286683,
376254,375771,330831,376239,375697,330713,
342278,347494,280808,328025,328223,277714,
314948,320597,264056,312595,312688,262620,
313019,318439,261943,310810,310664,261027,
131610,133082,101674,130005,130023,101291,
227153,229544,203013,221005,221012,199698,
227812,232342,215650,215288,215262,203266,
227812,232342,215650,215288,215262,203266,
239925,241869,211494,235773,235767,208994,
238142,240680,223928,225184,225159,211994,
325746,330115,290622,314965,315020,279114,
221925,223971,198699,217642,217466,195338,
590608,597081,558722,589117,587218,556762,
414982,422666,367152,412115,412726,365364,
699121,702146,612018,686675,694379,594726,
1078435,1078894,817988,1108860,1124971,833923,
1067415,1067828,796927,1086268,1106252,805549,
537882,541765,451043,523703,548051,446139,
628237,635240,530489,619115,655297,530995,
384507,391252,342417,380854,381164,341024,
393422,397760,325775,375079,375059,306293,
555239,585207,490844,552339,552896,488694,
579585,609611,502844,576142,576395,500589,
549528,579872,486252,546656,547151,483955,
801464,813509,737786,799522,791075,735260,
485119,520535,425525,481270,481444,423885,
589907,617175,514362,586220,588990,512820,
723355,745784,647799,720326,720908,644359,
692728,707765,607714,689965,681976,606663,
624623,653354,538823,622291,625243,537263,
376336,379147,350394,371749,371239,346502,
825952,837630,751891,824072,815529,749473,
586902,606753,515210,585029,582561,513298,
575688,581946,478547,561725,588050,473154,
610243,614484,518558,591797,619104,511675,
303307,305343,225947,300084,300068,223743,
643390,671742,556413,640965,643648,554910,
523762,533990,434872,519375,519493,428403,
75575,79405,73029,73564,73555,73358,
75704,79562,73277,73744,73737,73660,
77088,80681,74761,75005,75007,75277,
76830,80514,74477,74953,74958,75166,
78646,82523,76212,76563,76554,76705,
426528,431173,358438,419493,419502,349026,
592039,597143,509404,572829,602935,497213,
420805,425623,384480,412664,412935,374440,
359671,367015,328110,353489,353562,318958,
627554,631008,541980,609214,635483,535045,
546395,548615,454347,529046,561760,451084,
426511,431269,349677,409068,433064,342168,
504203,508687,419825,481249,509640,406868,
69903,70812,67538,69808,69902,67370,
114426,115145,107961,114349,114376,107908,
114426,115145,107961,114349,114376,107908,
573045,581498,480210,551258,584977,462340,
891891,892762,769344,883098,904712,753861,
1005483,973794,949817,1002653,956107,946621,
972307,958682,903876,968464,934030,900663,
589697,594067,499433,569198,600400,488884,
634228,637923,535693,620325,647960,535187,
549041,556414,458662,531099,558270,445241,
624280,631931,526604,609333,642418,517997,
425864,440053,376240,421466,421749,374223,
437278,446738,368135,428448,428571,361253,
481472,491645,466143,481208,484076,466050,
161697,163437,153346,161041,160792,152602,
200725,201746,179126,200032,199815,178407,
247355,240801,211955,247274,241742,211871,
109352,110243,89702,107887,107155,89009,
769527,702463,723814,767081,688833,722831,
762671,766384,672863,762559,760540,670724,
205409,194923,180172,205612,195787,179784,
187725,195775,158937,182234,182738,155510,
224430,232951,204752,221126,221692,202248,
233997,243285,210704,230529,231196,208222,
263708,272052,235357,262539,262955,234603,
285847,300569,241046,281933,283133,239515,
286069,287003,283537,288434,288517,284587,
219441,226619,198463,216098,216585,195575,
687422,691237,611251,683517,684091,610477,
265231,268267,241676,265055,264595,240253,
145120,146738,137407,143869,144112,137074,
145085,146671,137373,143878,144121,137031,
263379,266502,237715,263422,263187,237843,
920264,927570,821974,918005,918366,818705,
1062235,975637,1003932,1060786,972646,1003289,
512222,514117,454322,509367,506172,452019,
169320,175296,167573,172682,172732,169538,
168538,172326,161493,167835,168320,159337,
155764,160465,147537,153790,154442,145036,
59779,60773,59914,57519,57676,59949,
151703,156542,144916,150603,151137,143379,
227970,232591,207726,226825,226824,208847,
241438,253972,214244,239776,240696,211944,
1911764,1898262,1788211,1910865,1889665,1787280,
1576430,1585797,1478564,1576322,1571469,1478007,
1611717,1619810,1507217,1611953,1606801,1506564,
1583758,1592343,1485409,1583625,1578226,1484721,
1608667,1616448,1503784,1608670,1603219,1503057,
1599893,1607703,1499169,1599681,1593833,1498338,
1606518,1614545,1504660,1606445,1600775,1503969,
